,Speaker,Response,party,MatchToTopic,Topics,IntTopicTarget,IntSpeakerTarget,MatchedWords
4738,BIDEN,"i get my time back? the fact is that he is in fact worked on this in a way that he's going to be the first president in the united states to leave office, i mean fewer jobs in his administration than when he became president. fewer jobs than when he became president. the first one in american history. secondly, the people who have lost their jobs are those people who have been on the front lines, those people who have been saving our lives, those people who have went out there dying, people who have been putting themselves in the way to make sure that we could all try to make it. the idea that he is consistent, that we go forward and open when you have almost half the states in america with a significant increase in covid desks and covid cases in the united states of america, and he wants to open it up more. why does he want to open it up? why doesn't he take care of the american -- you can't fix the economy until you fix the covid crisis, and he has no intention of doing anything about making it better for you all at home, in terms of your health and your safety. schools -- why aren't schools open? because it costs a lot of money to open them safely. you know, they were going to give his administration was going to give the teachers and school students masks. then they decided, no, couldn't do that, because it's not a national emergency, not a national emergency. they've done nothing to help small businesses, nothing. they're closing. one is six is now gone. he ought to get on the job, and take care of the needs of the american people, so we can open safely. ",0,True,Economy,25,14,"economy, small businesses, businesses"
4765,BIDEN,"well, just take a look at what is the analysis done by wall street firms points out that my economic plan would create 7 million more jobs than his in four years, number one. and number two, it would create an additional $1 trillion in economic growth because it would be about buying american. and we have to. we're gonna make-- the federal government spends $600 billion a year on everything from ships, to steel, to build, to the like. and under my proposal, we're going to make sure that every penny of that has to be made by a--41:50 ",0,True,Economy,25,14,"more jobs, economic growth"
4770,TRUMP,i got it done and you know what happened? our economy boomed like it's never boomed --42:23 ,1,True,Economy,25,2,economy
4774,TRUMP,"they had the slowest recovery. since 19 -- economic recovery, since 1929. it was the slowest recovery. also, they took over something that was down here. all you have to do is turn on the lights and you pick up a lot, but they had the slowest economic recovery since 1929. let me tell you about the stock market. when the stock market goes up, that means jobs. it also means 401k's. if you got in, if you ever became president with your ideas -- you want to terminate my taxes? i'll tell you what, you’ll lose half of the companies that have poured in here will leave. and plenty of companies that are already here they'll leave for other places. they will leave, and you will have a depression, the likes of which you've never seen.43:29 ",1,True,Economy,25,2,"stock market, stock market"
4775,BIDEN,"look, we inherited the worst recession, short of a depression, in american history. i was asked to bring it back. we were able to have an economic recovery, the crazy jobs you're talking about. he comes in on a booming economy. he blew it.  he blew it.43:44 ",0,True,Economy,25,14,economy
4792,BIDEN,"and so, you take a look at what he's actually done. he's done very little. his trade deals are the same way. he talks about these great trade deals. you know, he talks about the art of the deal. china's made, perfected the art of the steel. we have a higher deficit with china now than we did before. we have the highest trade deficit with mexico -- 45:06 ",0,True,Federal Spending,29,14,"deficit, deficit"
4851,BIDEN,"second point i'd make, is that when floyd was killed -- when mr. floyd was killed, there was a peaceful protest in front of the white house. what did he do? he came out of his bunker, had the military to use tear gas on em so he could walk across to a church and hold up a bible. and then what happened after that? the bishop of that very church said that it was a disgrace. the general who was with him said he only, all he ever wants to do is divide people, not unite people at all. this is a president who has used everything as a dog whistle to try to generate racist hatred, racist division. this is a man who in fact, he talks about helping african americans, one in 1000 african americans has been killed because of the coronavirus. and if he doesn't do something quickly by the end of the year, one in 500 will have been killed. one in 500 african americans. this man? this man is a savior of african americans? this man cares at all? this man has done virtually nothing. look, the fact is that you have to look at what he talks about. you have to look at what he did. and what it did has been disastrous for the african american community. so --51:24 ",0,True,Race,40,14,"racist, racist"
4855,TRUMP,"so you did that and they called you super predator. and i'm letting people out of jail now that -- you have treated the african american population, community -- you've treated the black community about as bad as anybody in this country. you did the 199 --  and that's why, if you look at the polls, i'm doing better than any republican has done in a long time. because they saw what you did. you called them super predators, and you've called them worse than that. because you look back at your testimony over the years you've called them a lot worse than that. as far as the church is concerned and as far as the generals are concerned, we just got the support of 200-250 military leaders in total support. law enforcement, almost every law enforcement group in the united states. i have florida, i have texas, i have, ohio. i have every, excuse me. portland, the sheriff just came out today and he said ‘i support president trump.’ i don't think you have any law enforcement. you can't even say the word law enforcement because if you say those words, you're gonna lose all of your radical left supporters. and why aren't you saying those words, joe? why don't you say the words law enforcement? because you know what, if they called us in portland, we would put out that fire in a half an hour. but they won't do it because they’re run by radical left democrats. if you look at chicago, if you look at any place you want to look, seattle, they heard we were coming in the following day and they put up their hands and we got back seattle. minneapolis, we got it back, joe. because we believe in law and order but you don’t. the top 10 cities, and just about the top 40 cities are run by democrats. just radical left. and they've got you wrapped around their finger, joe. to a point where you don't say anything about law and order. and i'll tell you what, the people of this country want and demand law and order and you're afraid to even say it. 53:30 ",1,True,Race,40,2,black community
4857,BIDEN,"yes, there is a systemic injustice in this country. in education, in the law enforcement and the way in which it’s enforced. but look, the vast majority of police officers are good, decent honor men and women that risk their lives every day to take care of us. but there are some bad apples and when they occur, when they find them, they have to be sorted out. they have to be held accountable. they have to be held accountable. and what i'm going to do is president of the united states is call together, an entire group of people at the white house. well, everything from the civil rights groups, to the police officers, to police chiefs, and we're going to work this out. we're going to work this out so we change the way in which we have more transparency. and when these things happen, these cops aren't happy to see what happened to george floyd. these cops aren't happy to see what happened to brown and taylor. most don't like it, but we have to have a system report, held accountable. when, and by the way, violence in response is never appropriate. never appropriate. peaceful protests is. violence is never appropriate. 55:00 ",0,True,Race,40,14,civil rights
4860,TRUMP,"i ended it because it's racist. i ended it because a lot of people were complaining that they were asked to do things that were absolutely insane. that it was a radical revolution that was taking place in our military, in our schools, all over the place. and you know it and so does everybody else. and he would know it.55:54 ",1,True,Race,40,2,racist
4862,TRUMP,"if you were a certain person, you had no status in life, it's sort of a reversal. and if you look at the people, we would pay people hundreds of thousands of dollars to teach very bad ideas and frankly very sick ideas. and really, they were teaching people to hate our country. and i'm not going to do that. i'm not going to allow that to happen. we have to go back to the core values of this country. they were teaching people that our country is a horrible place, it's a racist place, and they were teaching people to hate our country. and i'm not gonna allow that to happen.56:31 ",1,True,Race,40,2,racist
4864,BIDEN,"nobody’s doing that. he's just, he’s racist. here's the deal, i know a lot more --56:38 ",0,True,Race,40,14,racist
4866,BIDEN,"the fact is that there is racial insensitivity. people have to be made aware of what other people feel like, what insults them, what is demeaning to them. it's important that people know they don't want to, many people don't want to hurt other people's feelings. but it makes a big difference. it makes a gigantic difference in the way a child is able to grow up and have a sense of a sense of self esteem. it's a little bit like how this guy and his friends looked down on so many people. they look down their nose on people like irish catholics like me who grew up in scranton. they look down on people who don't have money. they look down on people who are of a different faith. they look down on people who are a different color. in fact, we're all americans. the only way we're going to bring this country together is bring everybody. there's nothing we cannot do, if we do it together. we can take this on and we can defeat racism. 57:35 ",0,True,Race,40,14,racial
4883,BIDEN,"i was raised in the suburbs. this is not 1950. all of these dog whistles and racism don't work anymore. suburbs are by and large integrated. there's many people today driving their kids to soccer practice, or to black and white and hispanic in the same car, as there have been any time in the past. what really is the threat to the suburbs and their safety has to deal with covid? they're dying in the suburbs. his failure to deal with the environment. they're being flooded. they're being burned out, because he has refusal to do anything. that's why the suburbs are in trouble.1:00:15 ",0,True,Race,40,14,hispanic
4923,BIDEN,his own fbi director said -- white supremacists. antifa is an idea not an organization. militia --1:05:27 ,0,True,Race,40,14,white supremacists
4933,TRUMP,"because there has never been an administration or president who has done more than i've done in a period of three and a half years, and that's despite the impeachment hoax. and you saw what happened today with hillary clinton where a whole big con job. but despite going through all these things, where at a fight both flanks, behind me and above, there has never been an administration, that's done what i've done. the greatest, before covid came in, the greatest economy in history. lowest unemployment numbers. everything was good, everything was go -- and by the way, there was unity. people were calling me. for the first time in years they were calling, and they were saying ‘it's time maybe’. and then what happened? we got hit but now we're building it back up again. a rebuilding of the military including space force and all of the other things. a fixing of the va, which was a mess under him. 308,000 people died. they didn't have proper health care. he was a mess. and we now got a 91% approval rating at the va. our vets, we take care of our vets. but we've rebuilt our military. the job that we've done- and i'll tell you so some people say me the most important, by the end of the first term, i'll have approximately 300 federal judges, court of appeals judges 300. and hopefully, three great supreme court judges,  justices. that is a record, the likes of which very few people- and you know one of the reasons i have so many judges? because president obama and him left me 128 judges to fill. when you leave office, you don't leave any judges. that's like, you just don't do that. they left 128 openings. and if i were a member of his party, because they have a little different philosophy, i'd say ‘if you left us 128 openings, you can't be a good president. you can't be a good vice president’. but i want to thank you because it gives us almost, it'll probably be above that by the end of this term, 300 judges. it's a record. 1:08:22 ",1,True,"Economy, Health Care",14,2,"economy, unemployment, health care"
4935,BIDEN,"under this president we become weaker, sicker. poorer, more dividing and more violent. when i was vice president, we inherited a recession. i was asked to fix it, i did. we left a booming economy, and he caused the recession. with regard to be weaker, the fact is that i've gone head to head with putin and made it clear to him we're not going to take any of his stuff. he's putin’s puppy.  he still refuses to even say anything to putin about the bounty on the heads of american soldiers.1:09:01 ",0,True,Economy,25,14,economy
4965,TRUMP,"i want crystal clean water and air. i want beautiful clean air. we have now the lowest carbon, if you look at our numbers right now, we are doing phenomenally. but i haven't destroyed our businesses, our businesses are put out of commission. if you look at the paris accord, it was a disaster from our standpoint. and people are actually very happy about what's going on, because our businesses are doing well as far as the fires are concerned, you need forest management, in addition to everything else. the forest floors are loaded up with trees, dead trees, that a years old and they're like tinder, and leaves and everything else. you drop a cigarette and then the whole forest burns. you've got to have forest management-1:12:52 ",1,True,Economy,25,2,"businesses, businesses, businesses"
4977,BIDEN,"he's absolutely wrong, number one. number two, if in fact, when -- during our administration recovery act i was able to bring down the cost of renewable energy to cheaper than, or as cheap as coal, and gas, and oil. nobody's going to build another coal fire plant in america. no one's going to build another oil fire in america. they're going to move to renewable energy, number one. number two, we're going to make sure that we are able to take the federal fleet and turn it into a fleet that's run on their electric vehicles. making sure that they can do that we're gonna put 500,000 charging stations in all of the highways that we're going to be building in the future. we're going to build a economy, that in fact, is going to provide for the ability, us to take 4 million buildings and make sure that they in fact are weatherized. in a way that, in fact, they'll, they'll emit significantly less gas and oil because the heat will not be going out. there’s so many things we can do now to create thousands and thousands of jobs. we can get to net zero in terms of energy production by 2035. not only not costing people jobs, creating jobs. creating millions of jobs. not 15 bucks an hour, but prevailing wage. by having a new infrastructure that in fact is green. and the first thing i will do, i will rejoin the paris accord. i will join the paris accord because with us out look what's happening. it's all falling apart. and talk about someone who has no no relationship with foreign policy. brazil, the rainforest to brazil are being torn down, are being ripped down. more, more carbon is absorbed in that rainforest than every bit of carbon that's admitted the united states. instead of doing something about that, i would be gathering up and making sure we had the countries of the world coming up with 20 billion dollars. and say, ‘here's $20 billion. stop, stop, tearing down the forest. and if you don't, then you're going to have significant economic consequences’.1:17:52 ",0,True,"Economy, Oil Industry",53,14,"oil, oil, economy, oil"
4989,BIDEN,"he doesn’t know how to do that. the fact it’s going to create millions of good paying jobs. and these tax incentives to people to weatherize, where he wants to get her get rid of, is going to make the economy much safer. look how much we're paying now to deal with the hurricanes, with a deal with- by the way he has an answer for hurricanes. he said, ‘maybe we should drop a nuclear weapon on them, they may' --1:19:44 ",0,True,Economy,25,14,"paying jobs, economy"
4991,BIDEN,"and here's the deal, we are going to be in a position where we can create, hard, hard good jobs by making sure the environment is clean, and we all are in better shape. we spend billions of dollars now, billions of dollars, on floods, hurricanes rising seas. we're in real trouble. look what's happened just in the midwest with these storms that come through and wipe out entire sections and counties in iowa. they didn't happen before. there because of global warming. we make up 15% of the world's problem. we in fact- but the rest of the world we got to get them to come along. that's why we have to get back into, back into the paris accord. 1:20:32 ",0,True,"Economy, Climate Change",69,14,"good jobs, global warming"
5046,MR. FORD,"governor carter again is talking in broad generalities. let me take just one question that he raises – the military strength and capability of the united states. governor carter in november of 1975 indicated that he wanted to cut the defense budget by $15 billion. a few months later, he said he wanted to cut the defense budget by eight or nine billion dollars. and more recently, he talks about cutting the defense budget by five to seven billion dollars. there is no way you can be strong militarily and have those kind of reductions in our military uh – appropriation. now let me just tell you a little story. about uh – late october of 1975, i asked the then secretary of defense, mr. schlesinger, to tell me what had to be done if we were going to reduce the defense budget by uh – three to five billion dollars. a few days later, mr. schlesinger came back and said if we cut the defense budget by three to five billion dollars, we will have to cut military personnel by two hundred and fifty thousand, civilian personnel by a hundred thousand, jobs in america by a hundred thousand. we would have to stretch out our aircraft procurement, we would have to reduce our naval construction program, we would have to reduce the uh – research and development for the army, the navy, the air force and marines by 8 percent. we would have to close twenty military bases in the united states immediately. that’s the kind of defense program that uh – mr. carter wants. let me tell you this straight from the shoulder. you don’t negotiate with mr. brezhnev from weakness. and the kind of defense program that mr. carter wants will mean a weaker defense and a poor negotiating position. ",1,True,National Defense,47,3,"defense budget, defense budget, defense budget, defense budget, defense budget"
5050,MR. CARTER,"well, mr. ford, unfortunately, has just made a statement that’s not true. i have never advocated a communist government for italy. that would obviously be a ridiculous thing for anyone to do who wanted to be president of this country. i think that this is uh – an instance of uh – deliberate distortion, and this has occurred also in the question about defense. as a matter of fact, uh – i’ve never advocated any cut of $15 billion in our defense budget. as a matter of fact, mr. ford has made a political football out of the defense budget. about a year ago he cut the pentagon budget six point eight billion dollars. after he fired james schlesinger, the political heat got so great that he added back about $3 billion. when ronald reagan won the texas primary election, mr. ford added back another one and a half billion dollars. immediately before the kansas city convention, he added back another one point eight billion dollars in the defense budget. and his own uh – office of management and budget testified that he had a $3 billion cut insurance added to the defense budget – defense budget under the pressure from the pentagon. obviously, this is another indication of trying to use the defense budget for political purposes, which he’s trying to do tonight. now, we went into south africa late, after great britain, rhodesia, the black nations had been trying to solve this problem for many, many years. we didn’t go in until right before the election, similar to what was taking place in 1972, when mr. kissinger announced peace is at hand just before the election at that time. and we have weakened our position in nato because the other countries in europe supported the democ- democratic forces in portugal long before we did; we stuck to the portugal dictatorships much longer than other democracies did in this world. ",0,True,"National Defense, Race",21,5,"defense budget, defense budget, defense budget, defense budget, defense budget, defense budget, black nations"
5060,MR. FORD,"i believe that we have uh – negotiated with the soviet union since i’ve been president from a position of strength. and let me cite several examples. shortly after i became president in uh – december of 1974, i met with uh – general secretary brezhnev in vladivostok and we agreed to a mutual cap on the ballistic missile launchers at a ceiling of twenty-four hundred – which means that the soviet union, if that becomes a permanent agreement, will have to make a reduction in their launchers that they now have or plan to have. i’ve negotiated at vladivostok with uh – mr. brezhnev a limitation on the mirving of their ballistic missiles at a figure of thirteen-twenty, which is the first time that any president has achieved a cap either on launchers or on mirvs. it seems to me that we can go from there to uh – the uh – grain sales. the grain sales have been a benefit to american agriculture. we have achieved a five and three quarter year uh – sale of a minimum six million metric tons, which means that they have already bought about four million metric tons this year and are bound to buy another two million metric tons to take the grain and corn and wheat that the american farmers have produced in order to uh – have full production. and these grain sales to the soviet union have helped us tremendously in meeting the costs of the additional oil and – the oil that we have bought from overseas. if we turn to helsinki – i’m glad you raised it, mr. uh – frankel. in the case of helsinki, thirty-five nations signed an agreement, including the secretary of state for the vatican – i can’t under any circumstances believe that the – his holiness, the pope would agree by signing that agreement that the thirty-five nations have turned over to the warsaw pact nations the domination of the – eastern europe. it just isn’t true. and if mr. carter alleges that his holiness by signing that has done it, he is totally inaccurate. now, what has been accomplished by the helsinki agreement? number one, we have an agreement where they notify us and we notify them of any uh – military maneuvers that are to be be undertaken. they have done it. in both cases where they’ve done so, there is no soviet domination of eastern europe and there never will be under a ford administration. ",1,True,Oil Industry,62,3,"oil, oil"
5065,MR. CARTER,"(chuckle) well, in the first place, i’m not criticizing his holiness the pope. i was talking about mr. ford. the uh – fact is that secrecy has surrounded the decisions made by the ford administration. in the case of the helsinki agreement – it may have been a good agreement at the beginning, but we have failed to enforce the so-called basket three part, which insures the right of people to migrate, to join their families, to be free, to speak out. the soviet union is still jamming radio free europe – radio – uh- uh – radio free europe is being jammed. we’ve also seen a very serious uh – problem with the so-called sonnenfeldt document, which apparently mr. ford has just endorsed, which said that there’s an organic linkage between the eastern european countries and the soviet union. and i would like to see mr. ford convince the polish-americans and the czech-americans and the hungarian-americans in this country that those countries don’t live under the domination and supervision of the soviet union behind the iron – uh – curtain. we also have seen mr. ford exclude himself from access to the public. he hasn’t had a tough cross-examination-type press conference in over thirty days. one press conference he had without sound. he’s also shown a weakness in yielding to pressure. the soviet union, for instance, put pressure on mr. ford and he refused to see a symbol of human freedom recognized around the world, aleksandr solzhenitsyn. the arabs have put pressure on mr. ford, and he’s yielded, and has permitted a boycott by the arab countries of american businesses who trade with israel, or who have american jews owning or taking part in the management of american – companies. his own secretary of commerce had to be subpoenaed by the congress to reveal the names of businesses who were subject to this boycott. they didn’t volunteer the information. he had to be subpoenaed. and the last thing i’d like to say is this: this grain deal with the soviet union in ’72 was terrible, and mr. ford made up for it with three embargoes, one against our own ally in japan. that’s not the way to run our foreign policy, including international trade. ms. frederic: mr. trewhitt, a question for governor carter. ",0,True,Economy,25,5,"businesses, businesses"
5067,MR. CARTER,"i would never single out food as a trade embargo item. if i ever decided to impose an embargo because of a crisis in international relationships, it would include all shipments of all equipment. for instance, if the arab countries ever again declare an embargo against our nation on oil i would consider that not a military but an economic declaration of war, and i would respond instantly and in kind. i would not ship that arab country anything – no weapons, no spare parts for weapons, no oil-drilling rigs, no oil pipe, no nothing. i wouldn’t single out just food. another thing that i’d like to say is this: in our international trade, as i said in my op- opening statement, we have become the arms merchant of the world. when this republican administration came into office we were shipping about $1 billion worth of arms overseas, now ten to twelve billion dollars worth of arms overseas to countries that quite often use these weapons to fight each other. the shift in emphasis has been very disturbing to me, speaking about the middle east. under the last democratic administration 60 percent of all weapons that went into the middle east were for israel. nowadays – 75 percent were for israel before. now 60 percent go to the arab countries, and this does not include iran. if you include iran, our present shipment of weapons to the middle east, only 20 percent goes to israel. this is a deviation from idealism; it’s a deviation from a commitment to our major ally in the middle east, which is israel; it’s a yielding to economic pressure on the part of the arabs on the oil issue; and it’s also a tremendous indication that under the ford administration we have not addressed the energy policy adequately. we still have no comprehensive energy policy in this country. and it’s an overall sign of weakness. when we are weak at home economically – high unemployment, high inflation, a confused government, a wasteful defense establishment, this encourages the kind of pressure that’s been put on us successfully. it would’ve been inconceivable ten – fifteen years ago, for us to be brought to our knees with an arab oil embargo. but it was done three years ago and they’re still putting pressure on us from the arab countries to our discredit around the world. these are the weaknesses that i see, and i believe it’s not just a matter of idealism. it’s a matter of being tough. it’s a matter of being strong. it’s a matter of being consistent. our priorities ought to be first of all to meet our own military needs, secondly to meet the needs of our allies and friends, and only then should we ship military equipment to foreign countries. as a matter of fact, iran is gonna get eighty f-14s before we even meet our own air force orders for f-l4s. and the shipment of spruance-class destroyers to iran are much more highly sophisticated than the spruance-class destroyers that are present being delivered to our own navy. this is ridiculous and it ought to be changed. ",0,True,"Economy, National Defense, Oil Industry, Climate Change",57,5,"oil, oil, oil, oil, energy policy, energy policy, unemployment, arab oil, oil, military equipment"
5069,MR. CARTER,"if – iran is not an arab country, as you know, it is a moslem country – but if saudi arabia should declare an oil embargo against us, then i would consider that an economic declaration of war. and i would make sure that the uh – saudis understood this ahead of time so there would be no doubt in their mind. i think under those circumstances they would refrain from pushing us to our knees as they did in 1973 with their previous oil embargo. ",0,True,Oil Industry,62,5,"oil, oil"
5071,MR. FORD,"governor carter uh – apparently doesn’t realize that since i’ve been president we have sold to the israelis over $4 billion in military hardware. we have made available to the israelis over 45 percent of the total economic and military aid since the establishment of israel twenty-seven years ago. so the ford administration has done a good job in helping our good ally, israel, and we’re dedicated to the survival and security of israel. i believe that governor carter doesn’t realize the need and necessity for arms sales to iran. he indicates he would not make those. iran is bordered very extensively by the soviet union. iran has iraq as one of its neighbors. the soviet union and the communist-dominated government of iraq are neighbors of iran, and iran is an ally of the united states. it’s my strong feeling that we ought to sell arms to iran for its own national security, and as an ally – a strong ally of the united states. the history of our relationship with iran goes back to the days of president truman when he decided that it was vitally necessary for our own security as well as that of iran, that we should help that country, and iran has been a good ally. in 1973 when there was an oil embargo, iran did not participate. iran continued to sell oil to the united states. i believe that it’s in our interest and in the interest of israel and iran, and saudi arabia, for the united states to sell arms to those countries. it’s for their security as well as ours. ",1,True,"National Defense, Oil Industry",66,3,"national security, oil, oil"
5076,MR. FORD,"there is no policy of this government to give to the people’s republic, or to sell to the people’s republic of china, military equipment. i do not believe that we, the united states, should sell, give or otherwise transfer military hardware to the people’s republic of china, or any other communist nation, such as the soviet union and the like. ",1,True,National Defense,47,3,military equipment
5081,MR. CARTER,"well, always in the past we’ve had an ability to have a strong defense and also have – to have a strong uh – domestic economy, and also to be strong in our reputation and influence within the community of nations. these uh – characteristics of our country have been endangered under mr. ford. we’re no longer respected in a showdown vote in the united nations or in – in any other international council we’re lucky to get 20 percent of the other nations to vote with us. our allies feel that we’ve neglected them. the so-called nixon shock against japan had weakened our relationships there. under this administration we’ve also had an inclination to keep separate the european countries, thinking that if they are separate, then we can dominate them and proceed with our secret, lone ranger-type diplomatic efforts. i would uh – also like to point out that we, in this country, have let our economy go down the drain. the worst inflation since the great depression. the highest unemployment of any developed nation of the world. we have a higher unemployment rate in this country than great britain, and west germany. our unemployment rate is twice as high as it is in italy; it’s three or four times as high as it is – as it is in japan. and that terrible circumstance in this country is exported overseas. we comprise about 30 percent of the world’s economic trade power influence. and when we’re weak at home – weaker than all our allies – that weakness weakens the whole free world. so strong economy is very important. another thing that we need to do is to reestablish the good relationships that we ought to have between the united states and our natural allies and friends. they have felt neglected. and using that base of strength, and using the idealism, the honesty, the predictability, the commitment, the integrity of our own country, that’s where our strength lies. and that would permit us to deal with the developing nations in a position of strength. under this administration we’ve had a continuation of the so-called balance of power politics, where everything is looked on as a struggle between us on the one side, the soviet union on the other. our allies – the smaller countries get trampled in the rush. what we need is to try to seek individualized bilateral relationships with countries, regardless of their size, and to establish world-order politics, which means that we want to preserve peace through strength. we also wanna revert back to the stature and the respect that our country had in previous administrations. now, i can’t say when this can come. but i can guarantee it will not come if gerald ford is reelected and this present policy is continued; it will come if i’m elected. ",0,True,Economy,25,5,"economy, economy, unemployment, unemployment, unemployment, economy"
5083,MR. CARTER,"well let me say very quickly that under president johnson, in spite of the massive investment in the vietnam war, he turned over a balanced budget to mr. nixon. the unemployment rate was less than 4 percent. the inflation rate under kennedy and johnson was about 2 percent – one-third what it is under this administration. so we did have at that time with good management, the ability to do both. i don’t think that anybody can say that johnson and kennedy neglected the poor and the destitute people in this country or around the world. but i can say this: the number one responsibility of any president, above all else, is to guarantee the security of our nation – an ability to be free of the threat of attack, or blackmail and to carry out our obligations to our allies and friends, and to carry out a legitimate foreign policy. they must go hand in hand, but the security of this nation has got to come first. ",0,True,Economy,25,5,"unemployment, inflation rate"
5085,MR. FORD,"let me say very categorically you cannot maintain the security of the united states with the kind of defense budget cuts that governor carter has indicated. in 1975 he wanted to cut the budget $15 billion. he’s now down to a figure of five to seven billion dollars. reductions of that kind will not permit the united states to be strong enough to deter aggression and maintain the peace. governor carter apparently doesn’t know the facts. as soon as i became president, i initiated a meeting with the nato heads of state and met with them in brussels to discuss how we could improve the re- defense relationship in western europe. in uh – november of 1975 i met with the leaders of the five industrial nations in france for the purpose of seeing what we could do acting together to meet the problems of uh – the coming recession. in puerto rico this year, i met with six of the leading industrial nations’ heads of state to meet the problem of inflation so we would be able to solve it before it got out of hand. i have met with the heads of government bilaterally as well as multilaterally. our relations with japan have never been better. i was the first united states president to visit japan. and we uh – had the emperor of japan here this uh – past year and the net result is japan and the united states are working more closely together now than at any time in the history of our relationship. you can go around the world – and let me take israel for example. just recently, president rabin said that our relations were never better. ",1,True,National Defense,47,3,defense budget
5095,MR. CARTER,"no, it’s not just campaign rhetoric. i think that militarily we are as strong as any nation on earth. i think we got to stay that way and continue to increase our capabilities to meet any potential threat. but as far as strength derived from commitment to principles, as far as strength derived from the unity within our country, as far as strength derived from the people, the congress, the secretary of state, the president, sharing in the evolution and carrying-out of a foreign policy, as far as strength derived from the respect of our own allies and friends, their assurance that we will be staunch in our commitment, that we will not deviate and that we’ll give them adequate attention, as far as – as strength derived from doing what’s right – caring for the poor, providing food, becoming the breadbasket of the world instead of the arms merchant of the world – in those respects, we’re not strong. also, we’ll never be strong again overseas, unless we’re strong at home. and with our economy in such terrible disarray and getting worse by the month. we’ve got five-hundred thousand more americans unemployed today than we had three months ago. we’ve got two and a half million more americans out of work now than we had when mr. ford took office. this kind of deterioration in our economic strength is bound to weaken us around the world. and we not only have uh problems at home but we export those problems overseas. so as far as the respect of our own people toward our own government, as far as participating in the shaping of uh – concepts and commitments, as far as the trust of our country among the nations of the world, as far as dependence of our country in meeting the needs and obligations that we’ve expressed to our allies, as far as the respect of our country – even among our potential adversaries – we are weak. potentially we’re strong. under this administration that strength has not been realized. ",0,True,Economy,25,5,economy
5097,MR. FORD,"governor carter uh – brags about the unemployment during democratic administrations and condemns the unemployment at the present time. i must remind him that we’re at peace and during the period that he brags about unemployment being low, the united states was at war. now let me correct one other comment that uh – governor carter has made. i have recommended to the congress that we develop the uranium enrichment plant at portsmouth, ohio, which is a publicly owned – u.s. government facility and have indicated that the private program which would follow on in alabama is one that may or may not uhh – be constructed. but i am committed to the one at portsmouth, ohio. the governor also talks about morality in foreign policy. the foreign policy of the united states meets the highest standards of morality. what is more moral than peace, and the united states is at peace today? what is more moral in foreign policy than for the administration to take the lead in the world food conference in rome in 1974 when the united states committed six million metric tons of food – over 60 percent of the food committed for the disadvantaged and underdeveloped nations of the world? the ford administration wants to eradicate hunger and disease in our underdeveloped countries throughout the world. what is more moral than for the united states under the ford administration to take the lead in southern africa, in the middle east? those are initiatives in foreign policy which are of the highest moral standard and that is indicative of the foreign policy of this country. ",1,True,Economy,25,3,"unemployment, unemployment, unemployment"
5104,MR. CARTER,"i notice that mr. ford didn’t comment on the uh – prisons in chile. this is an – a typical example, maybe of many others, where this administration overthrew an elected government and helped to establish a military dictatorship. this has not been an ancient history story. last year under mr. ford, of all the food for peace that went to south america, 85 percent went to the military dictatorship in chile. another point i wanna make is this. he says we have to move from one area of the world to another. that’s one of the problems with this administration’s so-called shuttle diplomacy. while the secretary of state’s in one country, there are almost a hundred and fifty others that are wondering what we’re gonna do next, what will be the next secret agreement. we don’t have a comprehensive understandable foreign policy that deals with world problems or even regional problems. another thing that concerned me was what mr. ford said about unemployment, that – insinuating that under johnson and kennedy that unemployment could only be held down when this country is at war. karl marx said that the free enterprise system in a democracy can only continue to exist when they are at war or preparing far war. karl marx was the grandfather of communism. i don’t agree with that statement. i hope mr. ford doesn’t either. he has put pressure on the congress – and i don’t believe mr. ford would even deny this – to hold up on nonproliferation legislation until the congress agreed for an $8 billion program for private industry to start producing enriched uranium. and the last thing i wanna make is this. he talks about peace and i’m thankful for peace. we were peaceful when mr. ford went into office. but he and mr. kissinger and others tried to start a new vietnam in angola, and it was only the outcry of the american people and the congress when their secret deal was discovered that prevented our involvement in that conflagration which was taking place there. ",0,True,Economy,25,5,"unemployment, unemployment"
5109,MR. FORD,"the united states must and will maintain complete access to the panama canal. the united states must maintain a defense capability of the panama canal. and the united states will maintain our national security interest in the panama canal. the negotiations far the panama canal started under president johnson and have continued up to the present time. i believe those negotiations should continue. but there are certain guidelines that must be followed, and i’ve just defined them. let me take just a minute to comment on something that governor carter said. on non – nu- oh – uh – nonproliferation, in may of l975, i called for a conference of uh – nuclear suppliers. that conference has met six times. in may of this year, governor carter took the first initiative, approximately twelve months after i had taken my initiative a year ago. ",1,True,National Defense,47,3,national security
